true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
2,0.039518997,0.04583894,0.8795986,0.0064088195,0.028634591,2
0,0.07279364,0.09839424,0.18685465,0.4885185,0.15343899,3
2,0.068679765,0.07681017,0.7861537,0.055024527,0.013331813,2
0,0.8558164,0.004234211,0.031044787,0.10649202,0.0024126417,0
1,0.021680022,0.80479664,0.13987125,0.02737881,0.0062732575,1
4,0.08019875,0.023284238,0.20962721,0.029475363,0.6574145,4
2,0.049000334,0.16436827,0.36477685,0.14672509,0.27512944,2
0,0.7803189,0.0058452664,0.04201876,0.1641398,0.007677202,0
4,0.037815683,0.04491913,0.03575118,0.08398916,0.79752475,4
1,0.052654676,0.80946165,0.0859167,0.024027841,0.027939197,1
0,0.8213613,0.007743438,0.048567552,0.11604815,0.006279636,0
3,0.031192891,0.18902129,0.27670702,0.23492454,0.26815432,2
2,0.050516948,0.07972858,0.18245298,0.6647263,0.022575201,3
2,0.022709804,0.005667554,0.9656303,0.005028075,0.0009643124,2
0,0.72423923,0.02677332,0.10517284,0.14098081,0.0028338039,0
4,0.0023396302,0.03628054,0.002570148,0.009622324,0.94918734,4
1,0.010507724,0.9588401,0.015754186,0.0033337364,0.011564308,1
2,0.22443552,0.46502322,0.18926728,0.097506896,0.023767058,1
3,0.37383562,0.00573625,0.10608481,0.3717332,0.14261016,0
2,0.061098274,0.27912685,0.57468176,0.064401105,0.020692013,2
0,0.8241638,0.019259105,0.02957217,0.11667352,0.010331328,0
1,0.39821854,0.16365884,0.07167371,0.3358664,0.030582517,0
2,0.015537707,0.00336231,0.97256744,0.003795968,0.0047365394,2
0,0.99621576,0.00012650438,0.0025497733,0.0010455172,6.24075e-05,0
1,0.018505458,0.8136362,0.05436958,0.006951081,0.10653764,1
2,0.07705941,0.85493976,0.06458194,0.001995109,0.0014237544,1
2,0.10432519,0.12024761,0.707257,0.060324192,0.007845961,2
1,0.045031164,0.84104186,0.053608786,0.05169491,0.008623325,1
3,0.11511931,0.29697543,0.12677716,0.40047097,0.06065708,3
4,0.026278006,0.024968168,0.03775721,0.05737409,0.8536225,4
0,0.84525806,0.033275023,0.04760114,0.062036756,0.011829058,0
2,0.069096744,0.02762464,0.7641131,0.10777527,0.031390227,2
0,0.29228008,0.22554702,0.10746132,0.30681384,0.06789779,3
4,0.0021294802,0.084130675,0.0041742134,0.020240592,0.8893251,4
0,0.7471989,0.046639733,0.17927526,0.02332248,0.0035636732,0
1,0.056364115,0.5916625,0.1058343,0.16789755,0.078241505,1
2,0.031500947,0.09809119,0.6299258,0.12891687,0.11156524,2
1,0.073797174,0.7929426,0.11731663,0.013030805,0.0029128306,1
0,0.8471118,0.017860532,0.023420744,0.10011671,0.011490248,0
4,0.002031698,0.6916306,0.00484624,0.018950088,0.28254136,1
2,0.31702876,0.031038323,0.6504296,0.00045751283,0.0010457732,2
4,6.481886e-05,0.000586963,0.0003790076,0.0023744872,0.9965947,4
1,0.07961284,0.6417047,0.03452149,0.061278474,0.18288249,1
3,0.07506009,0.3062967,0.09154605,0.44956177,0.07753535,3
3,0.13860957,0.087261535,0.21736462,0.5415068,0.015257456,3
2,0.099509634,0.08393999,0.36536363,0.24085481,0.21033193,2
4,0.0005957043,0.004555035,0.0005667978,0.007526531,0.98675597,4
4,0.03388,0.16810055,0.21552163,0.082349345,0.50014853,4
0,0.9889522,0.00015802204,0.0036397602,0.0070402846,0.00020970566,0
2,0.23286657,0.023918875,0.51238346,0.21147485,0.019356292,2
4,0.0027660544,0.0067817443,0.006397219,0.06530719,0.9187478,4
0,0.04718745,0.113647595,0.32956865,0.3887351,0.120861255,3
0,0.73022825,0.029899823,0.20114133,0.03636159,0.0023689864,0
0,0.8760425,0.060494952,0.024427367,0.035528146,0.0035070768,0
1,0.021167006,0.66394466,0.24160653,0.03250716,0.040774647,1
4,0.009551262,0.070709124,0.014087406,0.26234233,0.6433099,4
2,0.05936496,0.07530236,0.27085915,0.57935673,0.015116803,3
0,0.8870284,0.0044187712,0.06134794,0.046358455,0.00084650156,0
3,0.13201794,0.023133328,0.21269761,0.5841259,0.048025187,3
1,0.064666584,0.7804779,0.05261523,0.025507905,0.076732405,1
0,0.9162519,0.0051625255,0.0123041505,0.0653239,0.0009574384,0
1,0.18981916,0.61990374,0.100456424,0.059508014,0.030312683,1
2,0.0340575,0.030705204,0.9192598,0.004435738,0.011541702,2
3,0.011094564,0.014896322,0.10798208,0.86337256,0.002654493,3
1,0.04826821,0.75872964,0.104942575,0.06960156,0.018458089,1
4,0.00916089,0.14383169,0.011831563,0.08271639,0.75245947,4
0,0.74113476,0.049754884,0.07559997,0.04745487,0.086055495,0
1,0.048658904,0.77767444,0.15492482,0.0072872574,0.011454612,1
1,0.0681306,0.14778626,0.28290558,0.4185765,0.08260112,3
1,0.098820604,0.38659638,0.053246364,0.12574877,0.33558783,1
1,0.18729793,0.4130623,0.033490337,0.273917,0.09223247,1
0,0.80115294,0.12049466,0.06767961,0.009401122,0.0012716121,0
1,0.045683622,0.77559793,0.12660588,0.046320554,0.0057919445,1
3,0.077661484,0.26814577,0.17748994,0.21277653,0.26392624,1
4,0.0047796406,0.054501947,0.020410161,0.029737158,0.8905711,4
3,0.042754717,0.010547196,0.18410519,0.741998,0.02059487,3
4,0.01826371,0.025776105,0.014291692,0.0037261874,0.9379422,4
0,0.30905247,0.4562293,0.07286778,0.021726213,0.14012414,1
1,0.01402517,0.94476444,0.03412292,0.0027769427,0.004310439,1
3,0.04370695,0.12859014,0.028455526,0.41141582,0.38783157,3
1,0.08680342,0.5007737,0.24705637,0.08900836,0.07635815,1
0,0.8959457,0.0041925563,0.020525388,0.07766585,0.001670486,0
2,0.02276792,0.012690731,0.95442766,0.0017990532,0.008314573,2
0,0.8759696,0.011034436,0.07299792,0.033730425,0.006267655,0
4,9.663688e-05,0.0025512346,0.00021928489,0.007224345,0.9899086,4
0,0.24934146,0.12046711,0.05341085,0.57538784,0.00139276,3
4,0.004572795,0.009080655,0.005720299,0.04008526,0.94054097,4
3,0.0019292965,0.0043422687,0.0004712041,0.81746656,0.17579068,3
4,0.005379072,0.05101497,0.006243818,0.03981029,0.8975519,4
1,0.06243387,0.8105335,0.09467561,0.007928207,0.024428759,1
1,0.020689093,0.92142165,0.048428472,0.004383808,0.005077025,1
4,0.002419062,0.052751005,0.010637649,0.03260116,0.90159106,4
4,0.02079395,0.011197367,0.035105485,0.01452476,0.9183784,4
2,0.04036312,0.025912318,0.9091284,0.008053056,0.016542973,2
3,0.031288046,0.034206185,0.19801982,0.62512475,0.11136119,3
4,0.01183383,0.09696711,0.0063131,0.08293629,0.8019496,4
1,0.0876518,0.8286236,0.06328288,0.0132693425,0.0071723764,1
4,0.0018766122,0.0051553957,0.0023804025,0.008725226,0.98186237,4
3,0.13198316,0.021017175,0.12773043,0.71164155,0.007627685,3
4,0.0008469989,0.005173156,0.00055668055,0.01649789,0.97692525,4
2,0.017239416,0.009195394,0.08645377,0.88349813,0.0036132538,3
0,0.41314155,0.026887955,0.16538939,0.39001456,0.0045665014,0
4,0.009009259,0.011967567,0.046758663,0.7305368,0.20172773,3
2,0.060109988,0.17838499,0.70148957,0.047475357,0.012540072,2
3,0.088201,0.04119039,0.05513173,0.8097858,0.005691081,3
4,0.019860072,0.037443306,0.11191096,0.053184155,0.7776015,4
1,0.037499428,0.90802234,0.028581852,0.022337273,0.0035591777,1
1,0.25672403,0.2716121,0.11990468,0.1586965,0.1930627,1
0,0.9815356,0.00092217507,0.0026620843,0.0130493855,0.0018306535,0
1,0.01162005,0.59828645,0.13438478,0.07399833,0.18171036,1
4,0.0022156073,0.011144923,0.004743504,0.0055175764,0.9763783,4
3,0.011575915,0.02036398,0.030956998,0.9291531,0.007949979,3
2,0.07039034,0.043923642,0.5961308,0.2822075,0.007347696,2
1,0.013247118,0.9613902,0.019642433,0.0019633365,0.0037569422,1
4,0.06223833,0.096758135,0.026226342,0.057893164,0.75688404,4
4,0.031181153,0.22499582,0.07873128,0.11796651,0.5471252,4
0,0.8956872,0.007957182,0.05143845,0.0382583,0.0066587594,0
3,0.007012687,0.005522072,0.0056394273,0.98050964,0.0013162056,3
0,0.9771243,0.0035091615,0.005033629,0.012713409,0.001619466,0
4,0.0024135646,0.00616011,0.01047377,0.050066676,0.93088585,4
2,0.030215874,0.019051127,0.93803054,0.010811661,0.0018908256,2
4,0.012427554,0.025308428,0.14266002,0.05394845,0.7656556,4
3,0.26440105,0.3851027,0.19496748,0.13097306,0.02455567,1
1,0.030298898,0.9025042,0.025868753,0.016071219,0.025256867,1
0,0.9649354,0.0035829716,0.022161206,0.00863502,0.00068541884,0
0,0.78447765,0.014326348,0.1638895,0.030476661,0.0068298248,0
4,0.0013499232,0.0049878834,0.0035422808,0.016136523,0.97398335,4
1,0.07563555,0.50962347,0.27604654,0.11895355,0.0197409,1
2,0.0062017,0.0045262896,0.022274036,0.96416473,0.0028333336,3
2,0.048853494,0.06460941,0.75328636,0.04509495,0.08815586,2
1,0.042991977,0.602957,0.07007606,0.061823983,0.22215092,1
0,0.7436399,0.027633756,0.013787402,0.14204374,0.07289529,0
1,0.0582085,0.5471344,0.044365264,0.03827968,0.3120122,1
0,0.8729887,0.023091888,0.05794444,0.037579294,0.008395586,0
0,0.50863165,0.43722716,0.019287804,0.022289492,0.012563909,0
2,0.16776197,0.2985224,0.47113818,0.029688748,0.032888748,2
0,0.98257715,0.0019514536,0.011084078,0.0031167045,0.0012705771,0
4,0.11200165,0.32767195,0.15298668,0.036979362,0.37036034,4
3,0.035357118,0.4277575,0.15716189,0.37522078,0.0045027197,1
0,0.8175092,0.011950743,0.099583715,0.06974955,0.0012068902,0
4,0.083589844,0.11878867,0.18040083,0.021712743,0.5955079,4
3,0.057015926,0.02985575,0.050548825,0.8507228,0.011856636,3
0,0.15807478,0.3164656,0.24193084,0.25793588,0.0255929,1
4,0.00011695581,0.00024124277,7.079948e-05,0.00088863063,0.9986823,4
0,0.9176468,0.015100091,0.06041001,0.0042954166,0.002547602,0
0,0.1627044,0.4548256,0.055736877,0.110862784,0.21587029,1
0,0.75977266,0.12811667,0.05130607,0.04134503,0.019459687,0
2,0.03662968,0.029098328,0.9066573,0.002777316,0.024837445,2
3,0.045779504,0.3219855,0.13728595,0.49095693,0.0039920565,3
2,0.017565679,0.046451055,0.9007604,0.021958843,0.013263991,2
2,0.35463876,0.3493588,0.26129934,0.009039612,0.025663523,0
0,0.7296149,0.04122275,0.048233848,0.1801987,0.00072983163,0
3,0.35942522,0.22465174,0.0414778,0.35839316,0.016052097,0
4,0.005716614,0.024343377,0.0090486435,0.007745083,0.9531463,4
2,0.20954907,0.12977205,0.6371809,0.01512691,0.0083710365,2
2,0.010248711,0.019746788,0.8990043,0.019669833,0.051330447,2
0,0.8384049,0.04517949,0.044738743,0.023254655,0.04842221,0
2,0.05104877,0.013302048,0.86500317,0.06451397,0.006132033,2
0,0.9533179,0.00094856246,0.029089278,0.01629856,0.00034571,0
0,0.6734835,0.031274598,0.104708634,0.18732561,0.003207658,0
4,0.0075512514,0.0051895725,0.001590896,0.017832786,0.9678354,4
0,0.34374458,0.01670044,0.09632861,0.51573884,0.027487556,3
4,0.008992422,0.1953349,0.012326258,0.02703053,0.7563159,4
1,0.35669473,0.3901022,0.18330984,0.05749486,0.012398447,1
4,0.00089151796,0.009217707,0.001133911,0.0034744015,0.98528254,4
2,0.12909688,0.1360751,0.6976032,0.025493909,0.01173093,2
2,0.07133646,0.09251664,0.78934884,0.03611565,0.010682354,2
0,0.74265695,0.02641646,0.085281424,0.1420151,0.0036300262,0
2,0.56336755,0.007947483,0.32400674,0.095184505,0.009493749,0
1,0.21048672,0.54785424,0.05158744,0.1626547,0.0274169,1
2,0.014966618,0.011851149,0.9539754,0.016703222,0.002503534,2
2,0.03438037,0.118115164,0.57379955,0.092001274,0.18170363,2
4,0.0186888,0.11009032,0.059852153,0.06210466,0.74926406,4
2,0.47694772,0.10951149,0.15203185,0.20318486,0.058324054,0
3,0.019245856,0.014933722,0.050130818,0.90001124,0.015678281,3
0,0.62225854,0.07108803,0.1658637,0.12307503,0.017714709,0
1,0.110312566,0.6239698,0.08803748,0.03785177,0.13982838,1
0,0.8817246,0.005697089,0.039136548,0.06910714,0.004334627,0
4,0.021222165,0.023901151,0.03368999,0.025903432,0.8952832,4
2,0.04890125,0.024341423,0.8959263,0.028638529,0.0021925843,2
4,0.0063074776,0.02742878,0.02801257,0.037212785,0.9010384,4
3,0.10790957,0.021080561,0.6027068,0.25137636,0.016926728,2
3,0.055608947,0.020646287,0.0461798,0.8694431,0.0081218565,3
1,0.056185786,0.7443441,0.12562354,0.03883667,0.035009943,1
0,0.6624438,0.08795827,0.08435343,0.13031942,0.034925,0
0,0.89139575,0.007985315,0.078341976,0.020429933,0.001847079,0
0,0.82453346,0.0030219732,0.032656353,0.13669938,0.0030888114,0
2,0.033234656,0.10580581,0.6387392,0.0208246,0.20139578,2
4,0.1051998,0.5085164,0.109343424,0.069102146,0.20783825,1
1,0.120810546,0.6330045,0.056641318,0.031780537,0.15776312,1
3,0.010798425,0.111320145,0.18575732,0.6846523,0.007471815,3
1,0.0794754,0.10409023,0.28858262,0.1033805,0.42447135,4
4,0.0016251376,0.019858295,0.0004516409,0.016098024,0.9619669,4
3,0.17708756,0.093149126,0.29743856,0.42155588,0.010768954,3
4,0.00051174476,0.011918103,0.00058417534,0.012806218,0.97417974,4
2,0.07116451,0.38045183,0.4257452,0.11219251,0.010445958,2
2,0.095255665,0.053619437,0.8322225,0.010807561,0.008094867,2
1,0.020235302,0.58738697,0.19914955,0.16053304,0.032695226,1
4,0.043227952,0.53680634,0.10614548,0.07930809,0.23451221,1
0,0.84256023,0.0013074087,0.018860852,0.13096294,0.006308607,0
2,0.2579618,0.03685856,0.59191614,0.10300786,0.010255674,2
3,0.035733633,0.55075634,0.22926544,0.12073386,0.063510686,1
4,0.00078723254,0.010788755,0.004664848,0.015984673,0.96777445,4
3,0.018317686,0.003617407,0.063363306,0.91245973,0.0022419079,3
3,0.1555597,0.7406094,0.061368916,0.028682798,0.013779225,1
0,0.85598356,0.014998157,0.10796299,0.020233406,0.00082198234,0
2,0.1843681,0.1748568,0.33411738,0.22789568,0.07876203,2
4,0.08300343,0.57636124,0.08410661,0.015024352,0.24150436,1
2,0.1543763,0.13313992,0.67921233,0.020784441,0.0124870185,2
3,0.11638326,0.7530408,0.022917198,0.09383659,0.013822209,1
3,0.044727754,0.10502653,0.03481976,0.81359494,0.0018310223,3
3,0.010423717,0.04309295,0.03760583,0.89130557,0.017571917,3
0,0.6454051,0.03546913,0.102257036,0.19538455,0.021484103,0
0,0.3723975,0.35624817,0.12025707,0.11440654,0.036690727,0
1,0.14565682,0.61655945,0.08048962,0.10501311,0.052281026,1
4,0.03331839,0.49333927,0.11457812,0.025081208,0.333683,1
4,0.018053753,0.051658023,0.16907395,0.045944557,0.7152696,4
0,0.78657126,0.060103588,0.08769722,0.056743022,0.008884917,0
1,0.020677283,0.68054503,0.24457577,0.030408077,0.023793893,1
1,0.113996714,0.28352198,0.011920276,0.583351,0.0072100316,3
1,0.06479665,0.69104606,0.10528499,0.017115865,0.12175648,1
1,0.06497932,0.11578411,0.06053421,0.7081119,0.050590456,3
0,0.16487825,0.38176745,0.2607555,0.106416956,0.08618185,1
1,0.010764673,0.91972625,0.04873234,0.0009836967,0.019793056,1
4,0.038146384,0.09269181,0.23793414,0.17513339,0.4560942,4
1,0.08402334,0.85868454,0.049265217,0.0012516893,0.006775195,1
1,0.0068304003,0.94562006,0.023653863,0.0069832685,0.01691232,1
4,0.06768084,0.08639098,0.096168965,0.17500757,0.5747516,4
2,0.23019798,0.10982488,0.5831964,0.071706645,0.005074108,2
1,0.018402556,0.86725587,0.08470485,0.005883186,0.023753481,1
4,0.03973308,0.007773042,0.35782307,0.11193585,0.48273495,4
2,0.07413148,0.046931926,0.8266454,0.027598163,0.024693038,2
2,0.13040105,0.01075773,0.85046375,0.0039594998,0.004418032,2
1,0.07397734,0.80878717,0.05531447,0.053848796,0.008072176,1
3,0.19174328,0.14866783,0.117924854,0.50305265,0.038611412,3
1,0.028966358,0.28058714,0.6233638,0.022436751,0.044645935,2
3,0.2587673,0.015337117,0.09782757,0.6224564,0.005611652,3
3,0.000570187,0.0032910744,0.029583551,0.9635837,0.0029714804,3
4,0.0013706711,0.0029070966,0.0018161853,0.023989817,0.96991616,4
1,0.008994241,0.9523311,0.02381178,0.0020123995,0.0128505,1
4,0.0008517975,0.04575651,0.0051758667,0.0058329906,0.9423829,4
2,0.04002746,0.021134624,0.8431889,0.0427407,0.05290829,2
4,0.0046176696,0.058877267,0.0038124742,0.03926103,0.8934316,4
4,0.02948557,0.046230976,0.020873366,0.12021833,0.78319186,4
3,0.06428229,0.0077512586,0.06808998,0.8023425,0.057533894,3
1,0.16231929,0.43074757,0.09058343,0.012071247,0.30427846,1
2,0.12243104,0.038025368,0.7262732,0.024274193,0.088996194,2
2,0.03077938,0.11126736,0.8038368,0.03893813,0.015178305,2
4,0.0062158527,0.10774649,0.015945887,0.02104762,0.84904426,4
0,0.28622317,0.15690958,0.39745006,0.15147282,0.007944351,2
4,0.00046616932,0.0020222436,0.0023335,0.010526157,0.98465204,4
1,0.063079625,0.15992247,0.23145261,0.023628132,0.52191716,4
0,0.11558573,0.13417234,0.123702146,0.5901129,0.036426894,3
3,0.06111749,0.6303461,0.09814684,0.1343603,0.0760292,1
4,0.005254317,0.04940674,0.008570189,0.071550846,0.8652179,4
0,0.6571693,0.1289258,0.08486145,0.098546036,0.030497404,0
0,0.9013604,0.0075144884,0.079894036,0.010854403,0.00037675817,0
1,0.010125979,0.93580455,0.027028814,0.0060975607,0.020943133,1
1,0.06368369,0.66861784,0.23273353,0.00916897,0.025795933,1
4,0.009445806,0.03850198,0.016138406,0.009224763,0.92668897,4
0,0.52801293,0.16638187,0.14387694,0.11972931,0.041998915,0
4,0.000117327094,0.009747233,0.00038397097,0.049478002,0.9402734,4
1,0.15651822,0.5944177,0.10516302,0.118620366,0.025280634,1
4,0.0001227172,0.0044597043,7.4483156e-05,0.0013846727,0.99395835,4
4,0.00704671,0.043522574,0.0060332133,0.01380541,0.9295921,4
4,0.019137397,0.17908205,0.02151698,0.24273595,0.5375276,4
1,0.057069775,0.7648108,0.15139928,0.014999619,0.0117205065,1
4,0.00073124986,0.0056700944,0.00032435308,0.013429243,0.9798451,4
4,0.0062287133,0.00934446,0.013891096,0.03343693,0.93709886,4
4,0.0026030133,0.034231078,0.05860324,0.042477064,0.8620856,4
2,0.37380096,0.025747435,0.50470644,0.022218084,0.07352699,2
2,0.02076966,0.144946,0.4072404,0.010463662,0.41658032,4
2,0.068504676,0.1356738,0.29273,0.22807512,0.27501637,2
2,0.16701868,0.023245417,0.6379949,0.080663025,0.09107798,2
0,0.90611434,0.010840037,0.062347163,0.019453632,0.0012448744,0
3,0.040689763,0.079769686,0.5151923,0.36343873,0.00090956694,2
3,0.7122191,0.0047051064,0.13836037,0.080580175,0.06413527,0
4,0.015769202,0.012409904,0.012858835,0.09213633,0.8668257,4
0,0.9462836,0.0008056795,0.050569687,0.0022630722,7.7965306e-05,0
4,0.051777277,0.046573278,0.03127294,0.13822383,0.7321527,4
1,0.11392026,0.19182576,0.11390334,0.483305,0.09704563,3
1,0.02977782,0.6602451,0.27193716,0.028375003,0.009664897,1
1,0.06021742,0.5160801,0.28246903,0.08594197,0.055291507,1
0,0.9165316,0.054713286,0.013831291,0.011120784,0.0038029796,0
2,0.015236968,0.028209593,0.93166023,0.013609948,0.011283274,2
3,0.03733801,0.03221257,0.15782966,0.73877466,0.03384512,3
1,0.028802153,0.88291246,0.07543406,0.0039970945,0.0088541545,1
2,0.20625892,0.030256132,0.62681115,0.11155039,0.02512342,2
0,0.9551965,0.01578633,0.006453227,0.020509077,0.0020548757,0
4,0.0012561517,0.004394565,0.0032409388,0.02208178,0.96902657,4
4,0.0017431971,0.005813511,0.0048887725,0.002067958,0.9854866,4
4,0.017801825,0.2788014,0.03294148,0.020288633,0.6501666,4
0,0.5260698,0.13871397,0.0886891,0.19284047,0.05368668,0
3,0.03239775,0.008222275,0.12982541,0.79719484,0.032359723,3
2,0.28446278,0.1673059,0.45331678,0.09223405,0.0026804393,2
0,0.9944596,0.0011936133,0.0014438982,0.002386902,0.0005158758,0
0,0.5476513,0.02439554,0.04025095,0.38441762,0.0032845398,0
1,0.05737394,0.7082301,0.18923329,0.04244672,0.0027159213,1
3,0.005829233,0.007649849,0.002446794,0.9295113,0.054562878,3
1,0.24178204,0.5395585,0.08418206,0.027980847,0.10649659,1
2,0.056138597,0.096997276,0.056332618,0.78297544,0.0075560138,3
1,0.22118537,0.68985516,0.055071194,0.013031666,0.02085663,1
0,0.73494864,0.208245,0.028392876,0.0022503487,0.02616316,0
3,0.023670748,0.05642811,0.1075219,0.8084866,0.0038925703,3
3,0.15074691,0.2265549,0.28119832,0.3224146,0.019085323,3
3,0.014560242,0.0013449538,0.020030752,0.96209896,0.0019650452,3
2,0.04004056,0.2589722,0.5930178,0.08068159,0.027287854,2
3,0.057266984,0.107577324,0.046726458,0.7792903,0.009138917,3
2,0.31656367,0.058349933,0.5985996,0.0070099207,0.019476831,2
1,0.23156239,0.25851175,0.24331325,0.08841578,0.17819682,1
4,0.011962075,0.06730436,0.034670994,0.3719097,0.5141528,4
4,0.006907664,0.034110285,0.015351716,0.06343106,0.8801994,4
3,0.011631611,0.020078111,0.04041453,0.8947636,0.033112142,3
0,0.73628104,0.05550926,0.1672358,0.029127512,0.011846397,0
1,0.0008640904,0.16004692,0.004161295,0.010389477,0.82453823,4
2,0.065165326,0.06704106,0.6060882,0.19692521,0.06478015,2
0,0.9061385,0.05488234,0.016134288,0.020146754,0.0026980836,0
3,0.0036148618,0.034265164,0.009128487,0.2220545,0.730937,4
4,0.11526985,0.06641399,0.27641478,0.21338329,0.32851806,4
1,0.2502182,0.26728275,0.25444558,0.17023616,0.057817265,1
4,0.022184798,0.15317002,0.035944987,0.010342697,0.77835745,4
4,0.00022115473,0.018959695,0.0005980843,0.008402761,0.97181827,4
0,0.49185255,0.017267842,0.10658236,0.377146,0.007151241,0
2,0.292161,0.19032292,0.50292575,0.011668766,0.002921568,2
3,0.08495727,0.20676407,0.23063836,0.2757304,0.20190991,3
3,0.21835615,0.039830547,0.5707696,0.058196567,0.11284705,2
4,0.0050540483,0.10996871,0.030344678,0.032901738,0.82173073,4
3,0.027573742,0.54836464,0.124305755,0.26661503,0.03314082,1
1,0.09683727,0.56178427,0.25749463,0.07623378,0.0076500787,1
1,0.010177388,0.94783115,0.03262099,0.0050823963,0.0042880676,1
3,0.75795346,0.0066540623,0.02700939,0.20687616,0.001506965,0
2,0.04753708,0.05068241,0.11291785,0.7598024,0.029060245,3
4,0.03588648,0.48078188,0.09721715,0.2433562,0.14275825,1
2,0.08801008,0.03478978,0.8344484,0.0362037,0.006547977,2
